route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,is_night,is_regional,is_substitute_transport
L311,99,311,"Praha,Zličín - Řevnice",3,"https://pid.cz/linka/311",007DA8,FFFFFF,0,1,0
L313,99,313,"Praha,Nádraží Radotín - Černošice",3,"https://pid.cz/linka/313",007DA8,FFFFFF,0,1,0
L314,99,314,"Praha,Smíchovské nádraží - Davle - Nová Ves pod Pleší",3,"https://pid.cz/linka/314",007DA8,FFFFFF,0,1,0
L315,99,315,"Praha,Černý Most - Benátky nad Jizerou - Mladá Boleslav - Mnichovo Hradiště",3,"https://pid.cz/linka/315",007DA8,FFFFFF,0,1,0
L316,99,316,"Praha,Bořislavka - Kralupy nad Vltavou",3,"https://pid.cz/linka/316",007DA8,FFFFFF,0,1,0
L317,99,317,"Praha,Smíchovské nádraží - Mníšek pod Brdy - Dobříš",3,"https://pid.cz/linka/317",007DA8,FFFFFF,0,1,0
L318,99,318,"Praha,Smíchovské nádraží - Řitka   ",3,"https://pid.cz/linka/318",007DA8,FFFFFF,0,1,0
L319,99,319,"Praha,Smíchovské nádraží - Mníšek pod Brdy - Dobříš - Příbram",3,"https://pid.cz/linka/319",007DA8,FFFFFF,0,1,0
L320,99,320,"Praha,Smíchovské nádraží - Mníšek pod Brdy",3,"https://pid.cz/linka/320",007DA8,FFFFFF,0,1,0
L322,99,322,"Praha,Nádraží Veleslavín - Středokluky - Kladno",3,"https://pid.cz/linka/322",007DA8,FFFFFF,0,1,0
L323,99,323,"Praha,Nádraží Veleslavín - Želenice",3,"https://pid.cz/linka/323",007DA8,FFFFFF,0,1,0
L324,99,324,"Praha,Zličín - Kladno - Slaný",3,"https://pid.cz/linka/324",007DA8,FFFFFF,0,1,0
L325,99,325,"Praha,Nádraží Uhříněves - Čestlice",3,"https://pid.cz/linka/325",007DA8,FFFFFF,0,1,0
L328,99,328,"Praha,Opatov - Čestlice - Modletice",3,"https://pid.cz/linka/328",007DA8,FFFFFF,0,1,0
L330,99,330,"Praha,Nádraží Veleslavín - Kladno - Libušín",3,"https://pid.cz/linka/330",007DA8,FFFFFF,0,1,0
L332,99,332,"Praha,Budějovická - Neveklov",3,"https://pid.cz/linka/332",007DA8,FFFFFF,0,1,0
L333,99,333,"Praha,Kačerov - Březová-Oleško",3,"https://pid.cz/linka/333",007DA8,FFFFFF,0,1,0
L334,99,334,"Praha,Smíchovské nádraží - Psáry",3,"https://pid.cz/linka/334",007DA8,FFFFFF,0,1,0
L335,99,335,"Praha,Budějovická - Kamenice",3,"https://pid.cz/linka/335",007DA8,FFFFFF,0,1,0
L336,99,336,"Praha,Zličín - Hostivice",3,"https://pid.cz/linka/336",007DA8,FFFFFF,0,1,0
L337,99,337,"Praha,Budějovická - Benešov",3,"https://pid.cz/linka/337",007DA8,FFFFFF,0,1,0
L338,99,338,"Praha,Smíchovské nádraží - Hradištko,Pikovice",3,"https://pid.cz/linka/338",007DA8,FFFFFF,0,1,0
L339,99,339,"Praha,Budějovická - Týnec nad Sázavou",3,"https://pid.cz/linka/339",007DA8,FFFFFF,0,1,0
L340,99,340,"Praha,Dejvická - Roztoky,Levý Hradec",3,"https://pid.cz/linka/340",007DA8,FFFFFF,0,1,0
L341,99,341,"Praha,Obchodní náměstí - Jílové u Prahy",3,"https://pid.cz/linka/341",007DA8,FFFFFF,0,1,0
L342,99,342,"Praha,Nádraží Veleslavín - Brandýsek - Slaný",3,"https://pid.cz/linka/342",007DA8,FFFFFF,0,1,0
L343,99,343,"Praha,Nádraží Klánovice-sever - Nehvizdy",3,"https://pid.cz/linka/343",007DA8,FFFFFF,0,1,0
L344,99,344,"Praha,Černý Most - Horoušany",3,"https://pid.cz/linka/344",007DA8,FFFFFF,0,1,0
L345,99,345,"Praha,Černý Most - Mladá Boleslav - Hodkovice nad Mohelkou - Liberec",3,"https://pid.cz/linka/345",007DA8,FFFFFF,0,1,0
L346,99,346,"Praha,Černý Most - Brandýs nad Labem-Stará Boleslav - Praha,Černý Most",3,"https://pid.cz/linka/346",007DA8,FFFFFF,0,1,0
L347,99,347,"Praha, Zličín - Hostivice - Praha,Motol",3,"https://pid.cz/linka/347",007DA8,FFFFFF,0,1,0
L348,99,348,"Praha,Ládví - Obříství",3,"https://pid.cz/linka/348",007DA8,FFFFFF,0,1,0
L349,99,349,"Praha,Ládví - Mělník,Mlazice",3,"https://pid.cz/linka/349",007DA8,FFFFFF,0,1,0
L350,99,350,"Praha,Dejvická - Kladno",3,"https://pid.cz/linka/350",007DA8,FFFFFF,0,1,0
L353,99,353,"Praha,Černý Most - Svémyslice/Horoušany,Horoušánky",3,"https://pid.cz/linka/353",007DA8,FFFFFF,0,1,0
L354,99,354,"Praha,Černý Most - Mochov",3,"https://pid.cz/linka/354",007DA8,FFFFFF,0,1,0
L356,99,356,"Praha,Bořislavka - Statenice - Praha,Obchodní centrum Ruzyně",3,"https://pid.cz/linka/356",007DA8,FFFFFF,0,1,0
L357,99,357,"Praha,Opatov - Nupaky",3,"https://pid.cz/linka/357",007DA8,FFFFFF,0,1,0
L358,99,358,"Praha,Zličín - Chýně - Rudná",3,"https://pid.cz/linka/358",007DA8,FFFFFF,0,1,0
L359,99,359,"Praha,Suchdol - Roztoky",3,"https://pid.cz/linka/359",007DA8,FFFFFF,0,1,0
L360,99,360,"Praha,Smíchovské nádraží - Sedlčany",3,"https://pid.cz/linka/360",007DA8,FFFFFF,0,1,0
L361,99,361,"Praha,Smíchovské nádraží - Štěchovice - Dobříš",3,"https://pid.cz/linka/361",007DA8,FFFFFF,0,1,0
L362,99,362,"Praha,Budějovická - Jílové u Prahy",3,"https://pid.cz/linka/362",007DA8,FFFFFF,0,1,0
L363,99,363,"Praha,Opatov - Velké Popovice",3,"https://pid.cz/linka/363",007DA8,FFFFFF,0,1,0
L365,99,365,"Praha,Motol - Stochov",3,"https://pid.cz/linka/365",007DA8,FFFFFF,0,1,0
L367,99,367,"Praha,Černý Most - Radonice - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/367",007DA8,FFFFFF,0,1,0
L368,99,368,"Praha,Ládví - Předboj",3,"https://pid.cz/linka/368",007DA8,FFFFFF,0,1,0
L369,99,369,"Praha,Ládví - Štětí",3,"https://pid.cz/linka/369",007DA8,FFFFFF,0,1,0
L370,99,370,"Praha,Kobylisy - Kozomín - Kralupy nad Vltavou",3,"https://pid.cz/linka/370",007DA8,FFFFFF,0,1,0
L371,99,371,"Praha,Kobylisy - Klecany,Klecánky/Husinec,Řež",3,"https://pid.cz/linka/371",007DA8,FFFFFF,0,1,0
L372,99,372,"Praha,Kobylisy - Vojkovice - Kralupy nad Vltavou",3,"https://pid.cz/linka/372",007DA8,FFFFFF,0,1,0
L374,99,374,"Praha,Kobylisy - Odolena Voda",3,"https://pid.cz/linka/374",007DA8,FFFFFF,0,1,0
L375,99,375,"Praha,Českomoravská - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/375",007DA8,FFFFFF,0,1,0
L376,99,376,"Praha,Letňany - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/376",007DA8,FFFFFF,0,1,0
L377,99,377,"Praha,Letňany - Kostelec nad Labem",3,"https://pid.cz/linka/377",007DA8,FFFFFF,0,1,0
L378,99,378,"Praha,Letňany - Jenštejn/Radonice",3,"https://pid.cz/linka/378",007DA8,FFFFFF,0,1,0
L379,99,379,"Praha,Černý Most - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/379",007DA8,FFFFFF,0,1,0
L380,99,380,"Praha,Kukulova/Vypich - Rudná - Králův Dvůr",3,"https://pid.cz/linka/380",007DA8,FFFFFF,0,1,0
L381,99,381,"Praha,Háje - Čáslav",3,"https://pid.cz/linka/381",007DA8,FFFFFF,0,1,0
L382,99,382,"Praha,Háje - Sázava",3,"https://pid.cz/linka/382",007DA8,FFFFFF,0,1,0
L383,99,383,"Praha,Háje - Chocerady",3,"https://pid.cz/linka/383",007DA8,FFFFFF,0,1,0
L384,99,384,"Praha,Zličín - Zdice - Hořovice",3,"https://pid.cz/linka/384",007DA8,FFFFFF,0,1,0
L385,99,385,"Praha,Opatov - Zvánovice",3,"https://pid.cz/linka/385",007DA8,FFFFFF,0,1,0
L386,99,386,"Praha,Zličín - Kladno",3,"https://pid.cz/linka/386",007DA8,FFFFFF,0,1,0
L387,99,387,"Praha,Háje - Uhlířské Janovice",3,"https://pid.cz/linka/387",007DA8,FFFFFF,0,1,0
L388,99,388,"Praha,Nádraží Veleslavín - Slaný",3,"https://pid.cz/linka/388",007DA8,FFFFFF,0,1,0
L389,99,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,"https://pid.cz/linka/389",007DA8,FFFFFF,0,1,0
L390,99,390,"Praha,Smíchovské nádraží - Rabyně",3,"https://pid.cz/linka/390",007DA8,FFFFFF,0,1,0
L391,99,391,"Praha,Nádraží Klánovice - Úvaly",3,"https://pid.cz/linka/391",007DA8,FFFFFF,0,1,0
L392,99,392,"Praha,Smíchovské nádraží - Dobříš - Rosovice - Příbram",3,"https://pid.cz/linka/392",007DA8,FFFFFF,0,1,0
L393,99,393,"Praha,Smíchovské nádraží - Příbram",3,"https://pid.cz/linka/393",007DA8,FFFFFF,0,1,0
L394,99,394,"Praha,Nové Butovice - Zdice",3,"https://pid.cz/linka/394",007DA8,FFFFFF,0,1,0
L395,99,395,"Praha,Smíchovské nádraží - Dobříš - Příbram",3,"https://pid.cz/linka/395",007DA8,FFFFFF,0,1,0
L396,99,396,"Praha,Vinoř - Přezletice",3,"https://pid.cz/linka/396",007DA8,FFFFFF,0,1,0
L398,99,398,"Praha,Černý Most - Poděbrady",3,"https://pid.cz/linka/398",007DA8,FFFFFF,0,1,0
L399,99,399,"Praha,Nádraží Veleslavín - Kladno",3,"https://pid.cz/linka/399",007DA8,FFFFFF,0,1,0
L400,99,400,"Praha,Střížkov - Mělník - Česká Lípa - Nový Bor - Varnsdorf - Rumburk",3,"https://pid.cz/linka/400",007DA8,FFFFFF,0,1,0
L401,99,401,"Praha,Roztyly - Jindřichův Hradec",3,"https://pid.cz/linka/401",007DA8,FFFFFF,0,1,0
L402,99,402,"Praha,Roztyly - Zruč nad Sázavou - Čáslav",3,"https://pid.cz/linka/402",007DA8,FFFFFF,0,1,0
L403,99,403,"Praha,Černý Most - Dobrovice - Dolní Bousov",3,"https://pid.cz/linka/403",007DA8,FFFFFF,0,1,0
L404,99,404,"Praha,Zličín - Rakovník - Kralovice - Manětín - Nečtiny",3,"https://pid.cz/linka/404",007DA8,FFFFFF,0,1,0
L405,99,405,"Špindlerův Mlýn - Vrchlabí - Jilemnice - Nová Paka - Jičín - Mladá Boleslav - Praha",3,"https://pid.cz/linka/405",007DA8,FFFFFF,0,1,0
L406,99,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,"https://pid.cz/linka/406",007DA8,FFFFFF,0,1,0
L407,99,407,"Prachatice - Písek - Praha",3,"https://pid.cz/linka/407",007DA8,FFFFFF,0,1,0
L408,99,408,"Praha,Nádraží Klánovice-sever - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/408",007DA8,FFFFFF,0,1,0
L409,99,409,"Praha,Suchdol - Velké Přílepy - Úholičky",3,"https://pid.cz/linka/409",007DA8,FFFFFF,0,1,0
L410,99,410,"Jablonné v Podj. - Mimoň - Doksy - Dubá - Mělník - Praha",3,"https://pid.cz/linka/410",007DA8,FFFFFF,0,1,0
L412,99,412,"Praha,Černý Most - Mladá Boleslav - Jičín",3,"https://pid.cz/linka/412",007DA8,FFFFFF,0,1,0
L413,99,413,"Praha,Letňany - Ledčice - Litoměřice",3,"https://pid.cz/linka/413",007DA8,FFFFFF,0,1,0
L414,99,414,"Praha,Nádraží Veleslavín - Středokluky",3,"https://pid.cz/linka/414",007DA8,FFFFFF,0,1,0
L415,99,415,"Praha,Zličín - Kadaň",3,"https://pid.cz/linka/415",007DA8,FFFFFF,0,1,0
L416,99,416,"Sušice - Blatná - Praha ",3,"https://pid.cz/linka/416",007DA8,FFFFFF,0,1,0
L417,99,417,"Praha,Zličín - Nové Strašecí - Mšec",3,"https://pid.cz/linka/417",007DA8,FFFFFF,0,1,0
L418,99,418,"Praha,Stodůlky - Jinočany",3,"https://pid.cz/linka/418",007DA8,FFFFFF,0,1,0
L419,99,419,"Praha,Sídliště Radotín - Karlík",3,"https://pid.cz/linka/419",007DA8,FFFFFF,0,1,0
L420,99,420,"Praha,Smíchovské nádraží - Milevsko",3,"https://pid.cz/linka/420",007DA8,FFFFFF,0,1,0
L425,99,425,"Praha,Černý Most - Městec Králové - Trutnov - Pec pod Sněžkou",3,"https://pid.cz/linka/425",007DA8,FFFFFF,0,1,0
L427,99,427,"Mimoň - Ralsko - Mnichovo Hradiště - Mladá Boleslav",3,"https://pid.cz/linka/427",007DA8,FFFFFF,0,1,0
L428,99,428,"Vimperk - Strakonice - Praha",3,"https://pid.cz/linka/428",007DA8,FFFFFF,0,1,0
L429,99,429,"Praha,Nádraží Veleslavín - Unhošť",3,"https://pid.cz/linka/429",007DA8,FFFFFF,0,1,0
L430,99,430,"Lysá nad Labem - Milovice - Lipník",3,"https://pid.cz/linka/430",007DA8,FFFFFF,0,1,0
L431,99,431,"Skalsko - Benátky nad Jizerou - Lysá nad Labem",3,"https://pid.cz/linka/431",007DA8,FFFFFF,0,1,0
L432,99,432,"Lysá nad Labem - Milovice - Mladá Boleslav",3,"https://pid.cz/linka/432",007DA8,FFFFFF,0,1,0
L433,99,433,"Nymburk - Sadská - Pečky",3,"https://pid.cz/linka/433",007DA8,FFFFFF,0,1,0
L434,99,434,"Nymburk - Straky - Milovice - Benátky nad Jizerou",3,"https://pid.cz/linka/434",007DA8,FFFFFF,0,1,0
L435,99,435,"Klučov,Skramníky - Český Brod - Doubek - Říčany",3,"https://pid.cz/linka/435",007DA8,FFFFFF,0,1,0
L436,99,436,"Nymburk - Vlkava - Lipník",3,"https://pid.cz/linka/436",007DA8,FFFFFF,0,1,0
L437,99,437,"Nový Knín - Nové Dvory - Štěchovice - Hradištko",3,"https://pid.cz/linka/437",007DA8,FFFFFF,0,1,0
L438,99,438,"Benešov - Netvořice - Štěchovice",3,"https://pid.cz/linka/438",007DA8,FFFFFF,0,1,0
L439,99,439,"Nový Knín - Chotilsko",3,"https://pid.cz/linka/439",007DA8,FFFFFF,0,1,0
L440,99,440,"Štěchovice - Štěchovice,Masečín",3,"https://pid.cz/linka/440",007DA8,FFFFFF,0,1,0
L441,99,441,"Jílové u Prahy - Jílové u Prahy,Luka pod Medníkem",3,"https://pid.cz/linka/441",007DA8,FFFFFF,0,1,0
L442,99,442,"Mladá Boleslav - Benátky nad Jizerou - Lysá nad Labem",3,"https://pid.cz/linka/442",007DA8,FFFFFF,0,1,0
L443,99,443,"Nymburk - Sadská - Čelákovice",3,"https://pid.cz/linka/443",007DA8,FFFFFF,0,1,0
L444,99,444,"Davle - Jílové u Prahy - Kamenice",3,"https://pid.cz/linka/444",007DA8,FFFFFF,0,1,0
L445,99,445,"Březová-Oleško - Vrané nad Vltavou - Jílové u Prahy",3,"https://pid.cz/linka/445",007DA8,FFFFFF,0,1,0
L446,99,446,"Mníšek pod Brdy - Kytín - Dobříš",3,"https://pid.cz/linka/446",007DA8,FFFFFF,0,1,0
L447,99,447,"Mníšek pod Brdy - Voznice,Chouzavá",3,"https://pid.cz/linka/447",007DA8,FFFFFF,0,1,0
L448,99,448,"Mníšek pod Brdy - Dobřichovice - Lety",3,"https://pid.cz/linka/448",007DA8,FFFFFF,0,1,0
L449,99,449,"Jíloviště - Čisovice - Mníšek pod Brdy",3,"https://pid.cz/linka/449",007DA8,FFFFFF,0,1,0
L450,99,450,"Dobříš - Sedlčany - Milevsko",3,"https://pid.cz/linka/450",007DA8,FFFFFF,0,1,0
L451,99,451,"Votice - Sedlec-Prčice - Borotín",3,"https://pid.cz/linka/451",007DA8,FFFFFF,0,1,0
L452,99,452,"Benešov - Mladá Vožice",3,"https://pid.cz/linka/452",007DA8,FFFFFF,0,1,0
L453,99,453,"Tábor - Ratibořské Hory - Mladá Vožice - Vlašim",3,"https://pid.cz/linka/453",007DA8,FFFFFF,0,1,0
L454,99,454,"Tábor - Sedlec-Prčice - Sedlčany",3,"https://pid.cz/linka/454",007DA8,FFFFFF,0,1,0
L455,99,455,"Tábor - Hlasivo - Mladá Vožice - Postupice - Benešov",3,"https://pid.cz/linka/455",007DA8,FFFFFF,0,1,0
L456,99,456,"Pojbuky - Rodná - Mladá Vožice - Miličín",3,"https://pid.cz/linka/456",007DA8,FFFFFF,0,1,0
L457,99,457,"Tábor - Chotoviny - Nemyšl - Miličín",3,"https://pid.cz/linka/457",007DA8,FFFFFF,0,1,0
L458,99,458,"Mladá Vožice - Načeradec - Vlašim",3,"https://pid.cz/linka/458",007DA8,FFFFFF,0,1,0
L459,99,459,"Miličín - Mladá Vožice",3,"https://pid.cz/linka/459",007DA8,FFFFFF,0,1,0
L460,99,460,"Bečváry - Zásmuky - Plaňany - Vrbčany",3,"https://pid.cz/linka/460",007DA8,FFFFFF,0,1,0
L461,99,461,"Strančice - Velké Popovice - Kamenice",3,"https://pid.cz/linka/461",007DA8,FFFFFF,0,1,0
L462,99,462,"Mnichovice - Strančice - Kunice,Všešímy",3,"https://pid.cz/linka/462",007DA8,FFFFFF,0,1,0
L463,99,463,"Městec Králové - Rožďalovice - Dobrovice - Mladá Boleslav",3,"https://pid.cz/linka/463",007DA8,FFFFFF,0,1,0
L464,99,464,"Mělník - Lužec nad Vltavou - Horní Beřkovice",3,"https://pid.cz/linka/464",007DA8,FFFFFF,0,1,0
L466,99,466,"Mělník - Spomyšl - Kralupy nad Vltavou",3,"https://pid.cz/linka/466",007DA8,FFFFFF,0,1,0
L467,99,467,"Mladá Boleslav - Mělník - Roudnice nad Labem",3,"https://pid.cz/linka/467",007DA8,FFFFFF,0,1,0
L468,99,468,"Mělník - Dolní Beřkovice - Černouček",3,"https://pid.cz/linka/468",007DA8,FFFFFF,0,1,0
L469,99,469,"Strančice - Říčany",3,"https://pid.cz/linka/469",007DA8,FFFFFF,0,1,0
L470,99,470,"Mělník - Chlumín - Kralupy nad Vltavou",3,"https://pid.cz/linka/470",007DA8,FFFFFF,0,1,0
L471,99,471,"Mělník - Neratovice - Kostelec nad Labem",3,"https://pid.cz/linka/471",007DA8,FFFFFF,0,1,0
L472,99,472,"Mělník - Tišice - Kostelec nad Labem",3,"https://pid.cz/linka/472",007DA8,FFFFFF,0,1,0
L473,99,473,"Neratovice - Zálezlice - Kralupy nad Vltavou",3,"https://pid.cz/linka/473",007DA8,FFFFFF,0,1,0
L474,99,474,"Dobřeň - Mělník",3,"https://pid.cz/linka/474",007DA8,FFFFFF,0,1,0
L475,99,475,"Mělník - Horní Počaply - Bechlín",3,"https://pid.cz/linka/475",007DA8,FFFFFF,0,1,0
L476,99,476,"Neratovice - Kostelec nad Labem - Všetaty",3,"https://pid.cz/linka/476",007DA8,FFFFFF,0,1,0
L477,99,477,"Brandýs nad Labem-Stará Boleslav - Mratín - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/477",007DA8,FFFFFF,0,1,0
L478,99,478,"Brandýs nad Labem-Stará Boleslav - Kostelec nad Labem",3,"https://pid.cz/linka/478",007DA8,FFFFFF,0,1,0
L479,99,479,"Neratovice,Korycany - Veliká Ves - Neratovice",3,"https://pid.cz/linka/479",007DA8,FFFFFF,0,1,0
L480,99,480,"Příbram - Solenice - Milevsko",3,"https://pid.cz/linka/480",007DA8,FFFFFF,0,1,0
L481,99,481,"Soběšín - Uhlířské Janovice - Kutná Hora - Čáslav",3,"https://pid.cz/linka/481",007DA8,FFFFFF,0,1,0
L482,99,482,"Strakonice - Blatná - Příbram",3,"https://pid.cz/linka/482",007DA8,FFFFFF,0,1,0
L483,99,483,"Vlašim - Tehov - Divišov - Chocerady",3,"https://pid.cz/linka/483",007DA8,FFFFFF,0,1,0
L484,99,484,"Úvaly - Horoušany - Úvaly",3,"https://pid.cz/linka/484",007DA8,FFFFFF,0,1,0
L485,99,485,"Týnec nad Sázavou - Netvořice - Rabyně,Měřín",3,"https://pid.cz/linka/485",007DA8,FFFFFF,0,1,0
L486,99,486,"Sedlčany - Křepenice - Osečany",3,"https://pid.cz/linka/486",007DA8,FFFFFF,0,1,0
L487,99,487,"Kolín - Uhlířské Janovice - Kácov - Vlašim",3,"https://pid.cz/linka/487",007DA8,FFFFFF,0,1,0
L488,99,488,"Příbram - Mirovice - Písek",3,"https://pid.cz/linka/488",007DA8,FFFFFF,0,1,0
L489,99,489,"Strančice - Struhařov - Klokočná - Louňovice",3,"https://pid.cz/linka/489",007DA8,FFFFFF,0,1,0
L490,99,490,"Strančice - Ondřejov - Stříbrná Skalice",3,"https://pid.cz/linka/490",007DA8,FFFFFF,0,1,0
L491,99,491,"Český Brod - Doubravčice - Mukařov",3,"https://pid.cz/linka/491",007DA8,FFFFFF,0,1,0
L492,99,492,"Kostelec nad Černými lesy - Jevany - Černé Voděrady",3,"https://pid.cz/linka/492",007DA8,FFFFFF,0,1,0
L493,99,493,"Nymburk - Poděbrady",3,"https://pid.cz/linka/493",007DA8,FFFFFF,0,1,0
L494,99,494,"Strančice - Tehov - Říčany",3,"https://pid.cz/linka/494",007DA8,FFFFFF,0,1,0
L495,99,495,"Nepomuk - Březnice - Mirovice",3,"https://pid.cz/linka/495",007DA8,FFFFFF,0,1,0
L496,99,496,"Březnice - Bělčice - Blatná",3,"https://pid.cz/linka/496",007DA8,FFFFFF,0,1,0
L497,99,497,"Nymburk - Kostomlaty nad Labem - Milovice",3,"https://pid.cz/linka/497",007DA8,FFFFFF,0,1,0
L498,99,498,"Poděbrady - Pečky",3,"https://pid.cz/linka/498",007DA8,FFFFFF,0,1,0
L499,99,499,"Nymburk - Loučeň - Semčice - Mladá Boleslav",3,"https://pid.cz/linka/499",007DA8,FFFFFF,0,1,0
L500,99,500,"Příbram - Krásná Hora nad Vltavou - Petrovice",3,"https://pid.cz/linka/500",007DA8,FFFFFF,0,1,0
L501,99,501,"MHD Příbram 501 Šachetní - Milínská - Jiráskovy sady - Dubno,učiliště - Bytíz,věznice",3,"https://pid.cz/linka/501",007DA8,FFFFFF,0,0,0
L502,99,502,"MHD Příbram 502 Brod,obec - Zdaboř - II. poliklinika - Svatá Hora",3,"https://pid.cz/linka/502",007DA8,FFFFFF,0,0,0
L503,99,503,"MHD Příbram 503 Svatá Hora - Milínská - Zdaboř - Drkolnov - Březové Hory - Aut.nádr. - Svatá Hora",3,"https://pid.cz/linka/503",007DA8,FFFFFF,0,0,0
L504,99,504,"Příbram - Sádek - Hluboš",3,"https://pid.cz/linka/504",007DA8,FFFFFF,0,1,0
L505,99,505,"MHD Příbram 505 Orlov - Aut.nádr. - II.poliklinika - Lazec - Kozičín",3,"https://pid.cz/linka/505",007DA8,FFFFFF,0,0,0
L506,99,506,"MHD Příbram 506 Zavržice - Zdaboř - Fialka - II.poliklinika - Aut.nádr. - Koperníkova - Svatá Hora areál",3,"https://pid.cz/linka/506",007DA8,FFFFFF,0,0,0
L507,99,507,"MHD Příbram 507 Jiráskovy sady - Sázky - Zdaboř - II.poliklinika - Aut.nádr. - Kovohutě - Lhota u Příbramě,točna",3,"https://pid.cz/linka/507",007DA8,FFFFFF,0,0,0
L508,99,508,"MHD Příbram 508 Svatá Hora - Aut.nádr. - Březové Hory - Drkolnov - Zdaboř - Milínská - Svatá Hora",3,"https://pid.cz/linka/508",007DA8,FFFFFF,0,0,0
L509,99,509,"Trhové Dušníky - Příbram - Láz",3,"https://pid.cz/linka/509",007DA8,FFFFFF,0,1,0
L510,99,510,"Příbram - Smolotely",3,"https://pid.cz/linka/510",007DA8,FFFFFF,0,1,0
L511,99,511,"Příbram - Milín - Březnice",3,"https://pid.cz/linka/511",007DA8,FFFFFF,0,1,0
L512,99,512,"Příbram - Obecnice - Sádek",3,"https://pid.cz/linka/512",007DA8,FFFFFF,0,1,0
L513,99,513,"Sedlčany - Jesenice - Sedlec-Prčice",3,"https://pid.cz/linka/513",007DA8,FFFFFF,0,1,0
L514,99,514,"Dobříš - Drevníky - Županovice",3,"https://pid.cz/linka/514",007DA8,FFFFFF,0,1,0
L515,99,515,"Příbram - Nečín - Borotice",3,"https://pid.cz/linka/515",007DA8,FFFFFF,0,1,0
L516,99,516,"Sedlčany - Dublovice",3,"https://pid.cz/linka/516",007DA8,FFFFFF,0,1,0
L517,99,517,"Dobříš - Příbram",3,"https://pid.cz/linka/517",007DA8,FFFFFF,0,1,0
L518,99,518,"Sedlčany - Prosenická Lhota - Křečovice",3,"https://pid.cz/linka/518",007DA8,FFFFFF,0,1,0
L519,99,519,"Sedlčany - Votice",3,"https://pid.cz/linka/519",007DA8,FFFFFF,0,1,0
L520,99,520,"Dobříš - Nečín - Kamýk nad Vltavou",3,"https://pid.cz/linka/520",007DA8,FFFFFF,0,1,0
L521,99,521,"Příbram - Rožmitál pod Třemšínem - Věšín",3,"https://pid.cz/linka/521",007DA8,FFFFFF,0,1,0
L522,99,522,"Rožmitál pod Třemšínem - Hvožďany",3,"https://pid.cz/linka/522",007DA8,FFFFFF,0,1,0
L523,99,523,"Plzeň - Spálené Poříčí - Rožmitál pod Třemšínem",3,"https://pid.cz/linka/523",007DA8,FFFFFF,0,1,0
L524,99,524,"Březnice - Hvožďany",3,"https://pid.cz/linka/524",007DA8,FFFFFF,0,1,0
L525,99,525,"Nový Knín - Borotice - Nový Knín",3,"https://pid.cz/linka/525",007DA8,FFFFFF,0,1,0
L526,99,526,"Zdice - Bzová",3,"https://pid.cz/linka/526",007DA8,FFFFFF,0,1,0
L527,99,527,"Komárov - Cerhovice - Žebrák",3,"https://pid.cz/linka/527",007DA8,FFFFFF,0,1,0
L528,99,528,"Hořovice - Broumy",3,"https://pid.cz/linka/528",007DA8,FFFFFF,0,1,0
L529,99,529,"Hořovice - Hvozdec",3,"https://pid.cz/linka/529",007DA8,FFFFFF,0,1,0
L530,99,530,"Příbram - Kamýk nad Vltavou",3,"https://pid.cz/linka/530",007DA8,FFFFFF,0,1,0
L531,99,531,"Hořovice - Příbram",3,"https://pid.cz/linka/531",007DA8,FFFFFF,0,1,0
L532,99,532,"Votice,Beztahov - Jankov,Bedřichovice",3,"https://pid.cz/linka/532",007DA8,FFFFFF,0,1,0
L533,99,533,"Kutná Hora - Týnec nad Labem - Chlumec nad Cidlinou",3,"https://pid.cz/linka/533",007DA8,FFFFFF,0,1,0
L534,99,534,"Kolín - Týnec nad Labem - Labské Chrčice",3,"https://pid.cz/linka/534",007DA8,FFFFFF,0,1,0
L535,99,535,"Kolín - Týnec nad Labem - Hlavečník",3,"https://pid.cz/linka/535",007DA8,FFFFFF,0,1,0
L536,99,536,"Kolín - Býchory - Žiželice",3,"https://pid.cz/linka/536",007DA8,FFFFFF,0,1,0
L538,99,538,"Městec Králové - Křinec",3,"https://pid.cz/linka/538",007DA8,FFFFFF,0,1,0
L539,99,539,"Poděbrady - Křečkov",3,"https://pid.cz/linka/539",007DA8,FFFFFF,0,1,0
L540,99,540,"Poděbrady - Úmyslovice - Dymokury - Záhornice",3,"https://pid.cz/linka/540",007DA8,FFFFFF,0,1,0
L541,99,541,"Nymburk - Úmyslovice - Městec Králové - Dlouhopolsko",3,"https://pid.cz/linka/541",007DA8,FFFFFF,0,1,0
L542,99,542,"Poděbrady - Dymokury - Rožďalovice",3,"https://pid.cz/linka/542",007DA8,FFFFFF,0,1,0
L543,99,543,"Poděbrady - Opolany - Hradčany",3,"https://pid.cz/linka/543",007DA8,FFFFFF,0,1,0
L544,99,544,"Hořovice - Komárov - Zaječov",3,"https://pid.cz/linka/544",007DA8,FFFFFF,0,1,0
